stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
1035,2,Wheeler (2R018) to SB I-5,302.17,1.150,1034,3185,2,1.150,301.485,302.635,177,,2014-04-15 11:26:20-07,2014-06-06 09:45:40-07,-122.665358982962,45.5311420981339,,,ODOT,,"[2014-04-15,2014-06-06)"
1035,2,Wheeler (2R018) to SB I-5,302.17,1.800,1034,1096,2,1.800,300.835,302.635,177,,2012-03-01 00:00:00-08,2014-04-15 11:26:20-07,-122.665358982962,45.5311420981339,,,ODOT,,"[2012-03-01,2014-04-15)"
1035,2,Wheeler (2R018) to SB I-5,302.17,0.595,3121,3120,2,0.595,301.745,302.340,177,,2014-06-06 09:45:40-07,2014-10-23 23:59:40-07,-122.665358982962,45.5311420981339,,,ODOT,,"[2014-06-06,2014-10-23)"
1035,2,Wheeler (2R018) to SB I-5,302.17,0.595,3121,3120,2,0.595,301.745,302.340,177,,2015-06-17 14:54:20-07,,-122.665358982962,45.5311420981339,,,ODOT,,"[2015-06-17,)"
3111,5,Alder (2DS009) @ NB I-405 MP2.12,2.12,0.265,3109,1132,2,0.265,2.210,1.945,89,,2014-06-06 09:49:00-07,,-122.68558131602,45.5218352309693,,,ODOT,,"[2014-06-06,)"
3187,611,Ross Island (2DS060) SB I-5 MP299.8,299.8,4.180,3186,1037,2,4.180,295.850,300.030,124,,2014-06-06 09:46:00-07,,-122.673865696228,45.5006473613211,,,ODOT,,"[2014-06-06,)"
10808,55,MP 30.07,30.07,0.260,10429,10709,3,0.260,29.955,30.215,205es03007:_MS,,2024-01-08 15:02:02-08,,-122.565513,45.645732,,,WSDOT,,"[2024-01-08,)"
10393,55,ST Johns SB,34.35,0.625,1536,10809,2,0.625,33.955,34.580,205es03435:_MS,,2024-01-08 12:24:22-08,,-122.611251,45.695655,,,WSDOT,,"[2024-01-08,)"
10809,55,N. of Andresen,33.56,0.450,10393,1642,2,0.450,33.505,33.955,205es03356:_MS,,2024-01-08 12:24:22-08,,-122.601779,45.6874,,,WSDOT,,"[2024-01-08,)"
10395,55,Mill Plain,28.36,0.525,10441,1533,3,0.525,28.080,28.605,205es02836:_MS,,2016-08-17 12:55:02-07,2024-01-09 10:27:22-08,-122.559473,45.621407,,,WSDOT,,"[2016-08-17,2024-01-09)"
1114,4,Stafford Rd (2R390) to SB I-205,2.86,2.115,5115,,2,2.115,2.36,4.475,231,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.708212005217,45.3710778611248,,,ODOT,,"[2012-03-01,2014-10-23)"
10810,55,SB @ 6th St.,28.63,0.245,10441,10395,3,0.245,28.495,28.740,205es02863:_MS,,2024-01-09 10:27:22-08,,-122.55936,45.625189,,,WSDOT,,"[2024-01-09,)"
10811,55,S. of 78th St.,32.44,0.335,1561,1547,2,0.335,32.335,32.670,205es03244:_MS,,2024-01-09 10:33:42-08,2024-01-13 11:34:22-08,-122.585261,45.676718,,,WSDOT,,"[2024-01-09,2024-01-13)"
10434,54,134th,36.67,1.025,1614,,2,1.025,37.17,36.145,205es03667:_MN,,2014-10-31 10:45:02-07,2024-01-14 20:56:42-08,-122.647418,45.716943,,,WSDOT,,"[2014-10-31,2024-01-14)"
10406,55,18th ST SB,29.36,0.495,10709,10441,3,0.495,29.105,29.600,205es02937:_MS,,2021-07-21 11:19:02-07,2024-01-14 22:32:22-08,-122.561148,45.635727,,,WSDOT,,"[2021-07-21,2024-01-14)"
10413,54,18th ST NB,29.36,0.495,10698,10710,3,0.495,29.600,29.105,205es02936:_MN,,2021-07-21 11:19:02-07,2024-01-14 22:32:22-08,-122.560715,45.635803,,,WSDOT,,"[2021-07-21,2024-01-14)"
1114,4,Stafford Rd (2R390) to SB I-205,2.86,1.715,3195,3101,2,1.715,2.410,4.125,231,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.708212005217,45.3710778611248,,,ODOT,,"[2014-10-23,2014-10-24)"
1114,4,Stafford Rd (2R390) to SB I-205,2.86,1.295,3195,10577,2,1.295,2.830,4.125,231,,2019-10-14 19:20:40-07,,-122.708212005217,45.3710778611248,,,ODOT,,"[2019-10-14,)"
1114,4,Stafford Rd (2R390) to SB I-205,2.86,1.715,3195,3101,2,1.715,2.410,4.125,231,,2015-03-10 10:16:20-07,2019-10-14 19:20:40-07,-122.708212005217,45.3710778611248,,,ODOT,,"[2015-03-10,2019-10-14)"
1066,9,Denney (2R342) to NB OR 217,2.68,0.620,1065,3157,2,0.620,3.040,2.420,7,,2014-04-29 14:01:00-07,,-122.785981775706,45.4709383904578,,,ODOT,,"[2014-04-29,)"
10698,54,9th St NB,28.85,0.335,10713,10413,3,0.335,29.105,28.770,205es02886:_MN,,2021-11-10 07:39:02-08,2024-01-14 22:32:22-08,-122.55924,45.628556,,,WSDOT,,"[2021-11-10,2024-01-14)"
10388,54,Mill Plain,28.36,0.445,1610,10713,3,0.445,28.525,28.080,205es02836:_MN,,2021-11-10 07:39:02-08,2024-01-14 22:41:42-08,-122.55901,45.621416,,,WSDOT,,"[2021-11-10,2024-01-14)"
10710,54,Burton Rd,29.84,0.510,10413,10446,3,0.510,30.110,29.600,205es02984:_MN,,2021-07-21 11:19:02-07,2024-01-14 22:16:42-08,-122.563316,45.642592,,,WSDOT,,"[2021-07-21,2024-01-14)"
10396,55,SR500 SB,30.95,0.375,10807,10429,2,0.375,30.655,31.030,205es03095:_MS,,2024-01-08 13:39:22-08,2024-01-14 22:06:02-08,-122.571367,45.657112,,,WSDOT,,"[2024-01-08,2024-01-14)"
10709,55,Burton Rd,29.84,0.355,10808,10406,3,0.355,29.600,29.955,205es02984:_MS,,2024-01-08 15:02:02-08,2024-01-14 22:16:42-08,-122.563931,45.642407,,,WSDOT,,"[2024-01-08,2024-01-14)"
6068,2,TMOC TEST Controller1,307,0.375,1027,1147,3,0.375,306.800,307.175,-6068,,2012-03-01 00:00:00-08,2012-06-30 23:59:40-07,-122.508743286133,45.222110748291,,,ODOT,,"[2012-03-01,2012-06-30)"
10022,616,NW Expressway (E),7.65,0.915,,10023,2,0.915,8.065,7.15,22,,2013-12-11 12:13:20-08,,-123.16036,44.09794,,,ODOT,,"[2013-12-11,)"
10023,616,River Rd (E),8.48,0.885,10022,10024,2,0.885,8.950,8.065,23,,2013-12-11 12:13:20-08,,-123.12804,44.09717,,,ODOT,,"[2013-12-11,)"
10024,616,River Ave (E),9.42,0.785,10023,10025,2,0.785,9.735,8.950,24,,2013-12-11 12:13:20-08,,-123.10897,44.09619,,,ODOT,,"[2013-12-11,)"
10025,616,Delta Hwy (E),10.05,1.120,10024,10026,2,1.120,10.855,9.735,25,,2013-12-11 12:13:20-08,,-123.09982,44.09195,,,ODOT,,"[2013-12-11,)"
10029,617,River Ave (W),9.42,0.785,10028,10030,2,0.785,8.950,9.735,29,,2013-12-11 12:13:20-08,,-123.10897,44.09619,,,ODOT,,"[2013-12-11,)"
10030,617,River Rd (W),8.48,0.885,10029,10031,2,0.885,8.065,8.950,30,,2013-12-11 12:13:20-08,,-123.12804,44.09717,,,ODOT,,"[2013-12-11,)"
10031,617,NW Expressway (W),7.65,0.915,10030,,2,0.915,7.15,8.065,31,,2013-12-11 12:13:20-08,,-123.16036,44.09794,,,ODOT,,"[2013-12-11,)"
1016,1,Morrison BR WB to NB,301.09,0.705,1015,1017,2,0.705,301.100,300.395,-1016,,2012-03-01 00:00:00-08,2014-04-15 11:27:00-07,-122.666979164496,45.5171511580685,,,ODOT,,"[2012-03-01,2014-04-15)"
1017,1,Morrison BR EB to NB,301.11,0.705,1016,1018,2,0.705,301.805,301.100,-1017,,2012-03-01 00:00:00-08,2014-04-15 11:25:20-07,-122.666909488999,45.5174387199228,,,ODOT,,"[2012-03-01,2014-04-15)"
1096,2,Naito/Harbor (2R391) to SB I-5,299.5,1.460,1035,1036,2,1.460,299.375,300.835,67,,2012-03-01 00:00:00-08,2014-04-15 11:26:20-07,-122.675156097021,45.5045371114876,,,ODOT,,"[2012-03-01,2014-04-15)"
1096,2,Naito/Harbor (2R391) to SB I-5,299.5,0.775,3185,1036,2,0.775,299.375,300.150,67,,2014-04-15 11:26:20-07,,-122.675156097021,45.5045371114876,,,ODOT,,"[2014-04-15,)"
5118,10,Barnes SB,0.1,0.185,1111,1118,2,0.185,0.090,0.275,-5118,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,,,,,ODOT,,"[2012-03-01,2014-04-29)"
10123,611,Ross Island off-ramp (2DS060) @ SB I-405 MP0.2,0.2,0.985,10121,,2,0.985,0,0.985,123,,2014-06-06 09:51:00-07,2014-06-12 10:20:40-07,-122.673504832513,45.5006801746381,,,ODOT,,"[2014-06-06,2014-06-12)"
10123,611,Ross Island off-ramp (2DS060) @ SB I-405 MP0.2,0.2,0.885,10121,3210,2,0.885,0.100,0.985,123,,2014-06-12 10:20:40-07,,-122.673504832513,45.5006801746381,,,ODOT,,"[2014-06-12,)"
3210,611,WB US 26 (2DS045) to SB OR 217 MP69.1,0.0,0.100,10123,,2,0.100,0,0.100,118,,2014-06-12 10:20:40-07,,-122.779598191951,45.5092230009756,,,ODOT,,"[2014-06-12,)"
3211,611,EB US 26 (2DS046) to SB OR 217 MP69.16,0.0,0.100,10123,,2,0.100,0,0.100,119,,2014-06-12 10:20:40-07,,-122.779950932372,45.5086003692852,,,ODOT,,"[2014-06-12,)"
1001,1,EB Elligsen Loop (2R315) to NB I-5,286.1,1.185,1130,1002,3,1.185,286.200,285.015,103,,2012-03-01 00:00:00-08,2014-07-14 14:09:40-07,-122.76774,45.33496,,,ODOT,,"[2012-03-01,2014-07-14)"
1002,1,WB Elligsen Slip (2R314) to NB I-5,286.3,1.650,1001,1003,3,1.650,287.850,286.200,78,,2012-03-01 00:00:00-08,2014-07-14 14:12:00-07,-122.76859,45.3376,,,ODOT,,"[2012-03-01,2014-07-14)"
1130,1,Wilsonville Rd (2R396) to NB I-5,283.93,1.585,,1001,3,1.585,285.015,283.43,113,,2012-03-01 00:00:00-08,2014-07-14 14:09:40-07,-122.76951,45.30413,,,ODOT,,"[2012-03-01,2014-07-14)"
5092,12,Skyline Rd WB,71.07,1.030,1092,5146,2,1.030,70.190,71.220,-5092,,2012-03-01 00:00:00-08,2014-09-17 07:01:20-07,,,,,ODOT,,"[2012-03-01,2014-09-17)"
10134,609,Camera 89 (2DS067) @ WB US26 MP69.31,69.31,0.890,1139,1146,2,0.890,69.305,70.195,134,,2014-09-17 06:40:40-07,,-122.77753523057,45.5083307497058,,,ODOT,,"[2014-09-17,)"
5013,1,Terwilliger Blvd NB,297.33,0.375,1012,1014,2,0.375,297.340,296.965,-5013,,2012-03-01 00:00:00-08,2014-09-25 16:04:20-07,,,,,ODOT,,"[2012-03-01,2014-09-25)"
1022,1,Denver Ave NB,306.51,1.170,1021,1024,2,1.170,306.985,305.815,-1022,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.682752078631,45.592433212192,,,ODOT,,"[2012-03-01,2014-10-23)"
5145,8,Glisan to I-84 WB,5.7,4.765,1058,1059,2,4.765,5.300,10.065,-5145,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
1058,8,207th WB,14.43,4.865,,5145,3,4.865,10.065,14.93,-1058,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.448716259955,45.5393676316885,,,ODOT,,"[2012-03-01,2014-10-23)"
1142,3,Glisan (2R022) to NB I-205,21.12,1.815,1048,1140,3,1.815,22.265,20.450,228,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.56506,45.52837,,,ODOT,,"[2012-03-01,2014-10-23)"
5115,4,10th Street to I-205 SB,6.09,1.695,1115,1114,2,1.695,4.475,6.170,-5115,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
1048,3,Division (2R052) to NB I-205,19.78,0.860,1117,1142,3,0.860,20.450,19.590,227,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.56375,45.5046,,,ODOT,,"[2012-03-01,2014-10-23)"
5038,2,Upper Boones SB,291.25,1.350,1131,1039,2,1.350,290.825,292.175,-5038,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
1099,4,ORE 224/82nd Ave SB,13.38,0.825,1126,1100,3,0.825,13.025,13.850,-1099,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.574436757345,45.4170540152403,,,ODOT,,"[2012-03-01,2014-10-23)"
1103,4,ORE 99E SB,9.29,0.850,3001,1104,2,0.850,8.895,9.745,-1103,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.60084659219,45.3654868357663,,,ODOT,,"[2012-03-01,2014-10-23)"
5050,4,Airportway EB to SB,24.66,0.680,1049,1141,2,0.680,24.035,24.715,-5050,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
1117,3,Powell (2R051) to NB I-205,19.4,0.840,1047,1048,3,0.840,19.590,18.750,226,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.5648,45.49927,,,ODOT,,"[2012-03-01,2014-10-23)"
1137,6,I-405 SB Data Station,4.09,1.435,,1119,2,1.435,3.155,4.59,-1137,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
2020,1,Alberta St NB HOV,304.4,0.410,1020,1021,1,0.410,304.760,304.350,-2020,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.676963806152,45.5598106384277,,,ODOT,,"[2012-03-01,2014-10-23)"
5004,1,Nyberg WB to NB,289.63,0.570,1003,1005,2,0.570,290.085,289.515,-5004,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5005,1,Lower Boones NB,290.54,0.875,1004,5006,2,0.875,290.960,290.085,-5005,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5006,1,Upper Boones NB,291.38,0.535,1005,1006,2,0.535,291.495,290.960,-5006,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5007,1,ORE 217/Kruseway NB,292.18,0.785,1006,1008,2,0.785,292.680,291.895,-5007,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5008,1,Haines St NB,293.18,0.780,1007,1009,2,0.780,293.460,292.680,-5008,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5009,1,Pacific Hwy W NB,293.74,1.000,1008,1010,2,1.000,294.460,293.460,-5009,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5010,1,Capital Hwy NB,295.18,1.260,1009,1011,2,1.260,295.720,294.460,-5010,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5011,1,Spring Garden St NB,296.26,0.710,1010,1012,2,0.710,296.430,295.720,-5011,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5020,1,Alberta St NB,304.4,0.410,1020,1021,2,0.410,304.760,304.350,-5020,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5024,1,Marine Dr NB,307.46,0.695,1022,1025,2,0.695,307.680,306.985,-5024,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5025,1,Jantzen Beach NB,307.9,0.720,1024,,2,0.720,308.4,307.680,-5025,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5026,2,Jantzen Beach SB,307.9,0.775,,1027,2,0.775,307.625,308.4,-5026,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5030,2,Lombard EB to SB,305.4,0.330,1029,1031,2,0.330,305.125,305.455,-5030,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5031,2,Portland Blvd SB,304.85,0.660,1030,1032,2,0.660,304.465,305.125,-5031,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5032,2,Alberta St SB,304.08,0.475,1031,1033,2,0.475,303.990,304.465,-5032,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5037,10,ORE 217 WB to SB,7,0.615,,1072,1,0.615,6.885,7.5,-5037,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5039,2,Lower Boones SB,290.4,0.935,1038,1040,2,0.935,289.890,290.825,-5039,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5041,3,ORE 99E NB,9.45,0.585,1110,3002,2,0.585,9.825,9.240,-5041,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5042,3,Gladstone NB,11.05,1.245,1144,1043,2,1.245,11.995,10.750,-5042,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5043,3,Clackamas Hwy NB,12.94,1.265,1042,1044,2,1.265,13.260,11.995,-5043,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5044,3,Lawnfield NB,13.58,0.690,1043,5045,2,0.690,13.950,13.260,-5044,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5045,3,Sunnyside NB,14.32,0.490,1044,1124,2,0.490,14.440,13.950,-5045,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5046,3,Johnson Cr NB,16.2,1.505,1045,1047,2,1.505,17.150,15.645,-5046,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5047,3,Foster NB,18.1,1.600,1046,1117,2,1.600,18.750,17.150,-5047,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5048,3,Division NB,19.78,0.860,1117,1142,2,0.860,20.450,19.590,-5048,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5049,4,Airportway WB to SB,24.77,0.555,,1050,2,0.555,24.715,25.27,-5049,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5051,4,Stark/Washington SB,20.34,0.935,1143,1052,2,0.935,19.795,20.730,-5051,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5052,4,Division SB,19.25,0.710,1051,1053,2,0.710,19.085,19.795,-5052,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5053,4,Powell Blvd SB,18.92,0.875,1052,1054,2,0.875,18.210,19.085,-5053,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5054,4,Foster SB,17.5,1.340,1053,1098,2,1.340,16.870,18.210,-5054,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5068,9,Greenburg NB,4.65,1.000,1067,1069,2,1.000,5.250,4.250,-5068,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5069,9,99W WB to NB,5.85,0.625,1068,1070,2,0.625,5.875,5.250,-5069,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5070,9,99W EB to NB,5.9,0.380,1069,1071,2,0.380,6.255,5.875,-5070,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5071,9,72nd Ave NB to NB,6.61,0.855,1070,,2,0.855,7.11,6.255,-5071,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5072,10,72nd SB,6.77,0.525,5037,1073,2,0.525,6.360,6.885,-5072,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5073,10,99W EB to SB,5.95,0.830,1072,1074,2,0.830,5.530,6.360,-5073,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5074,10,Greenburg SB,5.11,0.800,1073,1075,2,0.800,4.730,5.530,-5074,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5075,10,Scholls Fy SB,4.35,0.805,1074,1076,2,0.805,3.925,4.730,-5075,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5078,10,Allen Blvd SB,2.55,0.600,1077,1079,2,0.600,2.235,2.835,-5078,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5082,11,Cornelius Ps Rd EB,62.47,0.775,1081,1128,2,0.775,62.635,61.860,-5082,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5083,11,185th Ave NB to EB,64.5,0.130,1083,5084,2,0.130,64.550,64.420,-5083,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5084,11,185th Ave SB to EB,64.6,0.700,5083,1085,2,0.700,65.250,64.550,-5084,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5085,11,Cornell Rd EB,65.9,1.400,5084,1086,2,1.400,66.650,65.250,-5085,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5086,11,Murray Rd EB,67.4,1.325,1085,1087,2,1.325,67.975,66.650,-5086,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5087,11,Cedar Hills Blvd EB,68.55,0.910,1086,1089,2,0.910,68.885,67.975,-5087,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5088,11,ORE 217 NB to EB,69.31,0.840,1089,1090,2,0.840,70.105,69.265,-5088,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5089,11,Parkway EB,69.31,0.840,1089,1090,2,0.840,70.105,69.265,-5089,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5090,11,Canyon Rd EB,70.9,1.030,1088,5091,2,1.030,71.135,70.105,-5090,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5091,11,Skyline Rd EB,71.37,0.245,1090,1091,2,0.245,71.380,71.135,-5091,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5093,0,DELETED 6/8/06 Cedar Hills NB to WB,68.32,1.000,,,2,1.000,67.82,68.82,-5093,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5095,12,Murray Rd WB,67,1.275,1094,1136,2,1.275,66.325,67.600,-5095,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5096,6,Front Ave SB,0.55,0.710,1134,,2,0.710,0.05,0.760,-5096,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5098,4,Johnson Creek SB,16.24,1.460,1054,1125,2,1.460,15.410,16.870,-5098,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.575607299805,45.4549598693848,,,ODOT,,"[2012-03-01,2014-10-23)"
5099,4,ORE 224/82nd Ave SB,13.38,0.825,1126,1100,2,0.825,13.025,13.850,-5099,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5100,4,Clackamas Hwy SB,12.67,1.165,1099,1101,2,1.165,11.860,13.025,-5100,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5101,4,Gladstone SB,11.05,1.215,1100,1102,2,1.215,10.645,11.860,-5101,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5102,4,Park Place SB,10.24,0.425,1101,3001,2,0.425,10.220,10.645,-5102,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5103,4,ORE 99E SB,9.29,0.850,3001,1104,2,0.850,8.895,9.745,-5103,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5110,3,ORE 43 NB-NB,9.03,0.325,1109,1041,2,0.325,9.240,8.915,-5110,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5117,3,Powell to I-205 NB,19.4,0.840,1047,1048,2,0.840,19.590,18.750,-5117,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5119,6,Everett to I-405 SB,2.22,1.140,1137,1120,2,1.140,2.015,3.155,-5119,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5122,12,Clay to US26 WB,73.71,0.690,,1112,2,0.690,73.520,74.21,-5122,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5124,3,Sunnybrook NB,14.32,0.490,1044,1124,2,0.490,14.440,13.950,-5124,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5125,4,Sunnyside SB,14.58,0.960,1098,1126,2,0.960,14.450,15.410,-5125,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5126,4,Sunnybrook SB,14.32,0.600,1125,1099,2,0.600,13.850,14.450,-5126,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.568260192871,45.4318389892578,,,ODOT,,"[2012-03-01,2014-10-23)"
5128,11,Cornelius Ps Rd to EB US26,62.8,0.910,1082,1084,2,0.910,63.545,62.635,-5128,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
